block,n,extent_E_km,extent_N_km,centroid_E,centroid_N,min_sep_to_other_block_km
1,12,6.81,8.06,351898,183014,1.571
2,11,6.99,8.91,358353,184023,1.571
3,17,6.96,10.7,367073,185978,2.042
4,13,8.14,5.38,373631,183540,2.042
5,8,5.27,7.33,377972,190462,2.203
6,11,5.92,6.2,383683,185753,1.428
7,14,7.79,6.45,388107,191661,0.822
8,11,7.94,5.08,391718,185292,0.822
9,6,3.58,3.63,392040,198350,2.438
10,7,4.82,8.31,402345,198691,6.059
